id,country,other_countries,location,rivers,cause,severity,severity_raw,magnitude,dead,displaced,damage_usd,began,ended,duration_days,affected_sqkm,latitude,longitude
2528,New Zealand,,"North Island - Eastern Bay of Plenty -Waimana farm district, Rangitaiki plains. Towns: Opotiki, Whakatane, Edgecumbe, Te Teko, Thornton,  Awakeri, Ohope, Waimana.",Rangitaiki River,Heavy rain,high,1.5,5.1,2,2850,45000000.0,2004-07-18,2004-07-29,12,6960.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2527,China,,"Hunan Province - Chenxi County. prefectures: Huaihua, Xiangxi, Changde, Yiyang, Zhangjiajie and Yueyang.  Huaihua city.","Hunan - rivers: Ruanshui, Zishui, Yanshui, Lishui, Yuanjiang.  Southern Dongting Lake.",Heavy rain,high,1.5,6.26,2,135000,51200000.0,2004-07-17,2004-07-30,14,86020.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2526,Afghanistan,,"Badakhshan province - Roy Doab; Shohada and Jurm districts.
--Bamian province - Deqala, Bajga and Ruy Sang in the Kahmard district
--Baghlan.
--Samangan province.",,Monsoonal rain,medium,1.0,5.5,16,300,0.0,2004-07-16,2004-07-19,4,78940.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2525,China,,"Henan Province - counties: Wuyang. Luohe, Nanyang and Pingdingshan
--Anhui Province - Dangshan county.","Huaihe River Tributaries
--Henan - Lihe, Hongru, Shaying 
--Anhui - Wohe, Shayin and Honghe",Heavy rain,medium,1.0,5.9,0,150000,0.0,2004-07-16,2004-07-30,15,52800.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2524,South Korea,North Korea,"South Korea - Provinces: North and South Chungcheong, Seoul, Kyonggi, South Cholla.
--North Korea - Provinces: North Pyongan, South Pyongan, Jagang, North Hwanghae, South Hwanghae, Kangwon and Ryanggang",,Monsoonal rain,medium,1.0,6.05,34,160000,0.0,2004-07-15,2004-07-25,11,102900.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2523,Canada,,Eastern Ontario - Peterborough,Jackson Creek,Brief torrential rain,high,1.5,3.36,0,250,40000000.0,2004-07-15,2004-07-17,3,510.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2522,China,,"Southern China
--Guangxi Province - Binyang County. Wuzhou, Nanning area.
--Guangdong Province - Shantou , Puning , Leizhou and Shunde. Maoming","Guangxi - Xijiang, Zhujiang or Pearl River.",Heavy rain,medium,1.0,6.34,24,82000,0.0,2004-07-14,2004-07-27,14,156600.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2521,Japan,,"Niigata prefecture - Sanjo, Muramatsu, Mitsuke. Tsugawa, Nakanoshima, Tochio.
Fukushima prefecture - Showa
Fukui (Kida and Minori areas).","Ikarashigawa, Kariyatagawa, Asuwa, Asuwagawa",Heavy rain,medium,1.0,5.18,18,5800,0.0,2004-07-13,2004-07-18,6,25360.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2520,USA,,"South Central New Jersey - Burlington country - Medford Lakes, Mount Laurel , Camden, Lumberton, Vincentown, Southampton, Pemberton","New Jersey - Cooper River, Rancocas Creek",Heavy rain,high,1.5,4.17,0,500,30000000.0,2004-07-12,2004-07-15,4,2440.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2519,Nepal,Bhutan,"Southern and eastern Nepal - eastern and central Terai Belt. districts: Rautahat (Gaur), Udaypur, Dang, Janakpur, Mahottari, Jhapa, Saptari, Siraha, Dhanusha, Mahottari, Sarlahi, Bara, Makwanpur, Morang, Sunsari, Pyuthan, Ramechhap. 
--Bhutan - six easte","Nepal - Bagmati, Lal Bakaiya and Jhanjh. Tawa, Rapti, Samari, Koshi",Monsoonal rain,medium,1.0,6.39,185,100000,0.0,2004-07-05,2004-08-11,38,65220.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2518,China,,"Southwestern China - Yunnan Province
Counties: Yingjiang, Longchuan, Lushui, Huize, Zhina. Dehong Prefecture. Tenchong.
Lisu Autonomous Prefecture of Nujiang. Pianma Town. Baoshan City",Nujiang River,Heavy rain,medium,1.0,5.95,35,26000,0.0,2004-07-04,2004-07-23,20,44800.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2517,Chile,,Southern Chile - Valdivia province,Calle Calle and San Pedro rivers,Heavy rain,medium,1.0,3.96,3,9000,0.0,2004-06-30,2004-07-01,2,4600.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2516,Philippines,Taiwan,"Philippines: Luzon - northern areas - Cagayan, Laoag, La Union, Ilocos, Cordillera.
Central Mindanao.
--Taiwan: counties: Nantou, Taichung, Chiayi. Taichung City, Pingtung 
--North Korea: Kangwon and South Hwanghae provinces.","Taiwan - Tachia River, Kaoping River",Tropical cyclone,high,1.5,6.28,54,385000,60000000.0,2004-06-29,2004-07-13,15,84820.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2515,China,,"Sichuan Province - Xingwen County, Yibin city",,Heavy rain,medium,1.0,4.65,15,0,0.0,2004-06-28,2004-06-30,3,14990.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2514,Philippines,,Mindanao - North Cotabato province - several villages in Alamada town. Libungan and Pigcawayan.,Libungan river,Heavy rain,medium,1.0,3.8,5,1200,0.0,2004-06-28,2004-06-30,3,2080.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2513,Guam,Northern Marianas,"Guam - Agat, Merizo, Barrigada and Mangilao
Northern Marianas - Saipan.",,Tropical cyclone,medium,1.0,3.11,4,500,0.0,2004-06-27,2004-06-28,2,650.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2512,Russia,,"Krasnodar Territory - Labinsk area. Upornaya, Sladky","Chemlyk, Okrat, Laba and tributaries.",Heavy rain,medium,1.0,4.03,0,500,6900000.0,2004-06-26,2004-07-01,6,1800.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2511,Russia,,"Yakutia - Boronukh, Suordakh, Barylakh, Dulgalakh, Verkhoyansk",Yana river and tributaries,,medium,1.0,6.66,0,700,0.0,2004-06-23,2004-07-21,29,157000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2510,Nicaragua,,"Puerto Cabezas and Matagalpa provinces. North and South Atlantic Autonomous regions. Cerro Musun, Rio Blanco, Cruz de Rio Grande, Alamikamba, Prinzapolka, Rio Grande de Matagalpa, Companacrik.",Prinzapolka,Heavy rain,medium,1.0,5.86,25,18000,11200000.0,2004-06-24,2004-07-20,27,26960.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2509,Nigeria,,"Jigawa State - Kaugama and Birniwa Local Go-vernment Areas. Villages: Tashena, Dankida, Arki, Damatsa, Almu and Sau-rakin.",Hadejia River Valley,Heavy rain,medium,1.0,4.54,0,300,0.0,2004-06-22,2004-06-25,4,8720.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2508,China,,"Hunan Province - Huaihua, Yiyang,  Xiangxi, Changsha , Loudi, Hengyang , Yueyang areas.",,Heavy rain,medium,1.0,5.74,27,168000,360000000.0,2004-06-20,2004-06-25,6,92250.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2507,India,Bangladesh,"India
--Bihar State - 18 out of 38 districts including: Darbhanga, Sheohar, Madhubani, Sitamarhi, East Champaran, Samastipur, Muzaffarpur, Bhagalpur, Banka, West --Champaran, Siwan, Araria, Katihar, Khagaria, Supaul.  
--Assam State - 26 of 28 districts","Uttar Pradesh - Sarda.
Bihar - Kiul, Bagmati, Adhawara, Lakhandai, Sakri, Bhutahi Balan, Kosi, Gandak, Burhi. 
Assam - Brahmaputra and tributaries.
Arunachal Pradesh - Pakke, Bordikrai, Hulengi, Satrang.   
West Bengal - Bhagirathi and Ichhamati. Fulohar",Monsoonal rain,high,1.5,8.28,3000,40000000,0.0,2004-06-20,2004-10-07,110,1163000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2506,Slovakia,,Trencin area,Vah river valley,Heavy rain,high,1.5,3.35,0,0,0.0,2004-06-19,2004-06-20,2,750.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2505,Thailand,,"Provinces: Prae, Nakhon Sawan, Sukhothai, Pichit, Mae Hong Son, Tak, Nan, Payao, Phitsanuok and Loei. Phetchabun.","Yom, Nan, Pa Sak",Monsoonal rain,medium,1.0,6.05,1,4000,0.0,2004-06-04,2004-06-21,18,62810.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2504,Brazil,,Paraiba State - Alagoa Grande city,Camara Dam on the Mamanguate River,"Dam/Levy, break or release",medium,1.0,2.48,7,3000,0.0,2004-06-17,2004-06-18,2,150.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2503,Nigeria,,Lagos city,,Heavy rain,medium,1.0,2.83,0,0,0.0,2004-06-17,2004-06-18,2,340.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2502,China,,"Guizhou Province - counties: Shuicheng, Fenggang. Liupanshui City",,Heavy rain,medium,1.0,5.15,2,0,0.0,2004-06-14,2004-06-16,3,47480.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2501,Romania,,Northeastern area - Moldavia. Doljesti,,Heavy rain,medium,1.0,4.9,1,0,0.0,2004-06-13,2004-06-15,3,26640.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2500,Russia,,"Yakutia - Vitim, Vilyui, Peledyua, Olekminsk.","Upper and middle Lena, Vitim, Kirenga",Rain and snowmelt,medium,1.0,6.21,0,500,0.0,2004-06-12,2004-06-23,12,136400.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2499,Mexico,,Cozumel Island,,Heavy rain,medium,1.0,3.23,1,350,3600000.0,2004-06-12,2004-06-15,4,420.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2498,USA,,"Southern Wisconsin - counties: Dodge, Clark, Columbia, Fond du Lac, Green Lake, Winnebago, Ozaukee, Marquette, Outagamie. towns: Berlin, Fond du Lac, Randolph, Sparta, Montello.","Fox, Fond du Lac, Baraboo, Crawford, La Crosse, Milwaukee, Beaverdam, Rock. Mosher Creek",Heavy rain,high,1.5,5.72,0,500,9000000.0,2004-06-10,2004-06-21,12,28980.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2497,Georgia,,"Gurdzhaani, Telavi and Kvareli regions. Kanagi in Lentekhi region.",Tskhenistskali River,Heavy rain,high,1.5,5.44,0,0,3000000.0,2004-06-09,2004-06-12,4,45910.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2496,India,,"Kerala State - northern districts of Calicut, Kannur and Kasargode",,Monsoonal rain,medium,1.0,4.43,45,1000,0.0,2004-06-09,2004-06-11,3,9000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2495,Venezuela,,Apure State -,Arauca and Sarare rivers. Apure river. Orinoco tributaries.,Heavy rain,medium,1.0,6.52,0,2500,0.0,2004-06-08,2004-10-01,116,28680.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2494,USA,,"North and Central Texas - San Antonio, Austin and the Dallas-Fort Worth area. Towns: White Settlement, Aledo, Springtown, Reno.","Trinity, Medina, Guadalupe. Farmers Branch Creek",Heavy rain,medium,1.0,5.84,0,200,0.0,2004-06-05,2004-06-10,6,114500.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2493,China,,"Guizhou Province - Miao-Dong Autonomous Prefecture of Qiandongnan, Luodian and Guiding counties",,Brief torrential rain,medium,1.0,4.29,3,0,0.0,2004-06-05,2004-06-06,2,9850.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2492,Macedonia,,"Bogovinje, Jegunovce, Dzepciste, Strumica, Gevgelija, Kocani, and Bogdanci, Tetovo, Povardarije, Pollog.","Pena, Vardar, Anska Reka, Trkajna and Turija",Heavy rain,medium,1.0,4.76,0,2400,3600000.0,2004-06-04,2004-06-07,4,14370.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2491,USA,,"California - San Joaquin County, Stockton area",Levee break on Middle River,"Dam/Levy, break or release",medium,1.0,4.9,0,300,20000000.0,2004-06-03,2004-10-11,131,600.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2490,Brazil,,Alagoas State - Maceio area,,Heavy rain,medium,1.0,2.48,22,2250,0.0,2004-06-01,2004-06-02,2,150.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2489,China,,Xinjiang Uygur Autonomous Region - Habahe County,,Brief torrential rain,medium,1.0,3.69,4,0,0.0,2004-05-31,2004-06-01,2,2440.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2488,US,,"Eastern Kentucky - Lewis County: Crooked Creek area. Other counties: Magoffin, Fayette, Floyd, Henry, Oldham, Martin, Powell.",Crooked Creek. Kentucky and Red rivers.,Heavy rain,medium,1.0,5.56,3,0,0.0,2004-05-27,2004-06-01,6,59890.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2487,China,,Hubei Province - Enshi City area,Dalongtan Reservoir on Qingjiang River,"Dam/Levy, break or release",medium,1.0,2.36,18,0,0.0,2004-05-27,2004-05-28,2,114.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2486,Dominican Republic,Haiti,"Caribbean
--Dominican Republic - Jimani, Malpaso. Duarte and Cotui provinces, Arenoso.
--Hati - Jacmel, Fond Verrette, Mopou, Grand Gosier, Bodarie.
--Northern Puerto Rico - San Juan area. Carolina, Loiza","Dominican Republic - Soleil, Yuna",Heavy rain,medium,1.0,4.95,3300,13000,0.0,2004-05-23,2004-06-01,10,8900.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2485,USA,,"Michigan - counties: Macomb, Oakland, St. Clair. towns: Hastings, Hamburg, Comstock Park.
--Iowa - counties: Chickasaw, Floyd, Butler, Linn, Buchanan, Delaware. Towns: Cedar Rapids, Wapello, Anamosa, De Witt, Dumont, Janesville, Waterloo, Shell Rock, Ind","Michigan - Thornapple, Huron, Grand, Clinton.
--Iowa - Cedar, Iowa, Wapsipinicon, Shell Rock, Raccoon. Plum, Malone and Buffallo Creeks.
--Illinois - Des Plaines, Fox
--Southern Wisconsin - Fox",Heavy rain,medium,1.0,5.77,1,150,32000000.0,2004-05-22,2004-05-26,5,117300.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2484,Thailand,,"Northwest Thailand - Tat province, Mae Ramt town.",,Brief torrential rain,medium,1.0,3.33,8,0,0.0,2004-05-20,2004-05-23,4,530.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2483,China,,Jiangxi Province - 51 counties in the north of the province. Le'an River Valley.,Le'an River,Heavy rain,medium,1.0,4.74,7,0,53500000.0,2004-05-13,2004-05-17,5,10940.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2482,USA,,"Central Texas - Roberston County. Hearne area, Bryan.",Brazos River,Heavy rain,medium,1.0,4.37,0,250,0.0,2004-05-13,2004-05-15,3,7790.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2481,Costa Rica,,Northern Costa Rica - Limón province - three cantons. Golfito,Toro,Heavy rain,medium,1.0,4.2,1,1800,0.0,2004-05-10,2004-05-11,2,7980.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2480,Indonesia,,"Sulawesi - North Sulawesi: Minhasa regency, Tondano Lake area, Remboken. Central Sulawesi: Donggala regency, Sigi Biromaru.
Borneo - East and Central Kalimantan - Samarinda.",Central Sulawesi: Rakuta River,Heavy rain,medium,1.0,4.85,0,10000,0.0,2004-05-07,2004-05-11,5,14230.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2479,Iran,,"Western Iranian province of Kermanshah - Sarpol-e Zahab region (villages Bani Havan Eliasi, Dash Zahab and Posht Tang). Ilam province",Daleh Shir river,Brief torrential rain,medium,1.0,3.05,8,0,0.0,2004-05-01,2004-05-01,1,1120.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2478,USA,,"Texas - counties: Polk, San Jacinto, Harris. Fort Worth area. Livingston. Corsicana",Sycamore Creek,Brief torrential rain,medium,1.0,4.57,6,0,0.0,2004-04-30,2004-05-01,2,18400.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2477,Ethiopia,,"Afar State - Mille District, Semera town",,Brief torrential rain,medium,1.0,3.63,7,0,0.0,2004-04-25,2004-04-25,1,4310.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2476,USA,,"Arkansas - counties: Madison, Washington, Franklin, Jackson, Independence, Sequoyah, Izard, Baxter, Benton. Huntsville area, Goshen, Elkins and Greenland.
Oklahoma -  Watts","Arkansas - White, Black, Arkansas, Buffalo, Cache rivers; Cob Creek.
Oklahoma - Lee Creek, Neosho, Illinois",Heavy rain,medium,1.0,6.2,4,0,3000000.0,2004-04-24,2004-05-02,9,177000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2475,Tanzania,,Morogoro Region - Magombera in Kilombero District.,Sanje and Mtembeta rivers,Heavy rain,medium,1.0,3.49,0,2600,0.0,2004-04-18,2004-04-19,2,1530.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2474,Vietnam,,"Northern Vietnam - Son La Province - districts of Mai Son, Bac Yen and Song Na",,Heavy rain,medium,1.0,3.82,9,0,0.0,2004-04-16,2004-04-17,2,3300.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2473,Bangladesh,India,"Northeastern Bangladesh - districts: Sylhet, Sunamganj, Habiganj, Netrokona, Kishoreganj, Moulvibazar. Zakiganj, Mymensing.
Northeastern India: Manipur state - Imphal area. Thoubal, Bishenpur","Bangladesh - Surma, Kushiyara, Goain, Piain, Sari, Dholai, Khowai, Bheramohona, Bahsira, Donu and Khangsa
India - Nambul, Imphal, Thoubal",Heavy rain,medium,1.0,5.76,12,50000,0.0,2004-04-14,2004-05-03,20,29070.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2472,Saudi Arabia,,"Jizan province - Jizan city, Tihama area, Al-Sabkha village. Jafera, Futaiha, Sabya",,Heavy rain,medium,1.0,3.91,5,400,0.0,2004-04-14,2004-04-16,3,2680.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2471,Russia,,"Southern Siberia
--Khakassia - Abaz. 
--Kemerovo - Kuznetsk, Tashtagol, Kaltan, Ossiniki and Novokuznetsk. Kuzbass.
--Altai Republic - districts: Choy, Turachak. Gorno-Altaisk city and surroundings.
--Altai Territory - districts: Krasnogorsk, Shelabolikh","Khakassia - Abakan 
--Kemerovo - Kondoma, Malyshev Log, Tom
--Altai Republic - Maima, Udalushka, Isha
--Altai Territory - Biya, Chumysh. All rivers of the Krasnogorsk district. Ob.",Rain and snowmelt,medium,1.0,6.94,18,4800,25000000.0,2004-04-14,2004-05-16,33,264500.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2470,Djibouti,,Djibouti city,Ambouli River,Heavy rain,medium,1.0,3.27,53,2000,0.0,2004-04-12,2004-04-16,5,370.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2469,Bosnia-Herzegovina,Croatia,"Northwest and central Bosnia - Travnik (Nova Bila, Turbe). Vitez, Bugojno, Jajce, Gornji Vakuf, and Donji Vakuf. municipalitites: Srbac, Jezero, Sipovo, Sanski Most, Bihac, Kljuc, Travnik. Hrvatska Kostajnica.
--Croatia - Lipik, Pakrac.
--Western Romania","Bosnia-Herzegovina - Vrbas, Lasva, Sava, Sana, Bosna, Una, Drava, Pliva, Jezero, Mrkonjic Grad, Doboj, Prnjavor, Modrica, Travnik, Bugojno, Gornji and Donji Vakuf, Zenica, Maglaj, Lukavac, Zivinice, Gracanica, Sanski Most, Bihac, Kljuc, Mostar, Zdena.
--",Heavy rain,medium,1.0,6.34,0,1200,15200000.0,2004-04-12,2004-05-02,21,105000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2468,Peru,,"Cuzco region - Aguas Calientes, Machu Picchu area.",,Heavy rain,medium,1.0,2.73,1,50,0.0,2004-04-10,2004-04-11,2,270.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2467,Kenya,Uganda,"Kenya:
--Nyanza Province - districts: Nyando, Rachuonyo, Kisumu, Migori, Homa Bay. South West Kano. Nyakach, Miwani, Ombeyi. Nyatike, Kisii, Muhoroni, Ahero, Rangwe, Aywey.
--Rift Valley Province - districts: Nakuru, Baringo, Turkana, Nyamira, Machakos,","Kenya:
Nyanza - Nyando, Mahenya, Sondu-Miriu, Sio, Awach, Ombeyi, Migori and Kuja, Tonde .
Rift Valley - Chemoron, Endao, Miriu, Athi
Budalangi - Nzoia
Central - Thirikwa, Ndarugu, Thiriku
Mt Kenya - Ruamuthambi 
Nairobi area - Kirichwa, Ruaraka
other ri",Heavy rain,medium,1.0,6.95,50,15000,0.0,2004-04-09,2004-05-11,33,268300.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2466,Yemen,,Southern provinces of Kafar and Ebb,,Heavy rain,medium,1.0,4.3,4,0,0.0,2004-04-08,2004-04-09,2,9900.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2465,Fiji,,"Viti Levu island - Tailevu and Naitasiri provinces. Town of Rakiraki. Nalidi Wainibuka. Navua, Suva
Ovalau island - Levuka","Wainibuka, Navua",Tropical cyclone,medium,1.0,5.02,10,2760,2600000.0,2004-04-08,2004-04-18,11,9450.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2464,Mexico,,Northern Mexico - Coahuila state - city of Piedras Negras.,"Escondido River, Soldado Creek",Heavy rain,medium,1.0,4.74,37,3500,0.0,2004-04-04,2004-04-06,3,18400.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2463,Russia,Belarus,"Russia - Central and Volga-Ural regions -  Bryansk, Bezhitsky, Tver, Chelyabinsk, Moscow, Novgorod, Mordovia
--Belarus - Pripyat valley","Russia - Dnepr Tributaries. Desna, Bolva, Bersuat, Obsha, Oka, Polist, Moksha, Ural
--Belarus - Pripyat.",Rain and snowmelt,medium,1.0,7.49,0,1220,0.0,2004-03-30,2004-05-05,37,840000.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2462,USA,Canada,"USA - Northeastern North Dakota - Pembina and Walsh counties. Towns: Crystal, Grafton, Emerado, Minto
Minnesota - Oslo
northeastern Wisconsin - Langlade County. Antigo
--Canada - Manitoba - Winnipeg area - St. Clements, Breezy Point, Selkirk. Peguis Firs","North Dakota - Red River basin. Rivers: Park, Forest, Pembina, Tongue
--Wisconsin - Spring Brook
--Manitoba - Red River, Fisher",Rain and snowmelt,high,1.5,5.84,0,1000,4500000.0,2004-03-28,2004-04-11,15,30760.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2461,Australia,,"Western Australia - Pilbara region - Nullagine, Yarrie, Warrawagine",De Grey catchment area. Oakover river,Tropical cyclone,medium,1.0,5.63,0,250,0.0,2004-03-27,2004-04-03,8,53350.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2460,Bosnia-Herzegovina,Croatia,"Central Bosnia - Bugojno, Gonji Vakuf, Jajce. Ravno. Popovo polje",Sava River. Vrbas River valley. Trebisnjica,Heavy rain,medium,1.0,5.75,0,0,0.0,2004-03-23,2004-04-03,12,47170.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2459,Papua New Guinea,,"Madang province - Walium district, Ramu valley. Saussi mission. Chuave area. Walium-Saussia region","Kiakoro, Homia and Boko",Heavy rain,medium,1.0,4.6,2,4000,0.0,2004-03-20,2004-03-31,12,3320.0,-1.7976931348623157e+308,-1.7976931348623157e+308
2458,Australia,,"Northern Queensland - Cairns area. Gordonvale. Atherton Tablelands, Port Douglas and Mossman. Cooktown, Port Douglas. Green Island","Mulgrave, Daintree, Tully",Tropical cyclone,medium,1.0,6.03,0,0,20000000.0,2004-03-19,2004-03-27,9,120100.0,-1.7976931348623157e+308,-1.7976931348623157e+308
